# ----------------------------------------
# web.dev
# Baseline Export-Free form 1
# 20260420-20260519
# ----------------------------------------

Browser	Browser version	Device category	Operating system	OS version	Active users
Chrome	100.0.4896.60	desktop	Windows	7	1
Chrome	100.0.4896.79	mobile	Android	12.0.0	1
Chrome	100.0.4896.88	desktop	Windows	10	1
Chrome	101.0.4951.54	desktop	Linux	(not set)	1
Chrome	101.0.4951.54	desktop	Windows	10	1
Chrome	101.0.4951.61	mobile	Android	11.0.0	1
Chrome	101.0.4951.64	desktop	Linux	5.10.0	1
Chrome	101.0.4951.67	desktop	Windows	10	1
Chrome	101.0.4951.67	desktop	Windows	11	1
Chrome	101.0.4951.67	desktop	Windows	7	1
Chrome	102.0.5005.115	desktop	Linux	4.19.0	1
Chrome	102.0.5005.115	desktop	Windows	11	1
Chrome	102.0.5005.177	desktop	Linux	(not set)	1
Chrome	102.0.5005.200	desktop	Windows	10	1
Chrome	102.0.5005.59	smart tv	Linux	(not set)	1
Chrome	102.0.5005.61	desktop	Macintosh	Intel 13.7	1
Chrome	102.0.5005.78	mobile	Android	10.0.0	1
Chrome	103.0.0.0	mobile	Android	9	1
Chrome	103.0.5060.114	desktop	Chrome OS	x86_64 14816.99.0	1
Chrome	103.0.5060.129	mobile	Android	10.0.0	1
Chrome	103.0.5060.129	tablet	Android	12.0.0	1
Chrome	103.0.5060.134	desktop	Windows	10	1
Chrome	103.0.5060.15	desktop	Chrome OS	x86_64 14816.17.0	1
Chrome	103.0.5060.53	desktop	Chrome OS	x86_64 14816.131.0	1
Chrome	103.0.5060.64	desktop	Chrome OS	x86_64 14816.82.0	1
Chrome	103.0.5060.66	desktop	Windows	8.1	1
Chrome	103.0.5060.71	mobile	Android	10.0.0	1
Chrome	103.0.5060.71	mobile	Android	11.0.0	1
Chrome	103.0.9999.0	desktop	Windows	10	1
Chrome	103.0.9999.0	mobile	Android	14.0.0	1
Chrome	103.0.9999.0	mobile	Android	15.0.0	1
Chrome	104.0.5112.69	mobile	Android	10.0.0	1
Chrome	104.0.5112.79	desktop	Linux	6.8.0	1
Chrome	104.0.5112.81	desktop	Linux	(not set)	1
Chrome	104.0.5112.81	desktop	Windows	11	1
Chrome	104.0.5112.88	tablet	iOS	15.6	1
Chrome	104.0.5112.97	mobile	Android	12.0.0	1
Chrome	104.0.5112.97	mobile	Android	13	1
Chrome	105.0.0.0	desktop	Linux	4.15.0	1
Chrome	105.0.0.0	desktop	Macintosh	Intel 26.4	1
Chrome	105.0.5195.102	desktop	Macintosh	Intel 11.7	1
Chrome	105.0.5195.102	desktop	Windows	7	1
Chrome	105.0.5195.125	desktop	Linux	4.15.0	1
Chrome	105.0.5195.127	desktop	Windows	10	1
Chrome	105.0.5195.129	tablet	iOS	26.3	1
Chrome	105.0.5195.136	mobile	Android	16	1
Chrome	105.0.5195.68	mobile	Android	11.0.0	1
Chrome	106.0.0.0	desktop	Windows	11	1
Chrome	106.0.0.0	desktop	Windows	8.1	1
Chrome	106.0.5231.2	desktop	Windows	10	1
Chrome	106.0.5249.103	desktop	Linux	6.8.0	1
Chrome	106.0.5249.103	desktop	Windows	10	1
Chrome	106.0.5249.119	desktop	Macintosh	Intel 10.13	1
Chrome	106.0.5249.119	desktop	Windows	11	1
Chrome	106.0.5249.119	desktop	Windows	7	1
Chrome	106.0.5249.126	mobile	Android	11.0.0	1
Chrome	106.0.5249.126	mobile	Android	12.0.0	1
Chrome	106.0.5249.126	mobile	Android	14.0.0	1
Chrome	106.0.5249.126	mobile	Android	7.0.0	1
Chrome	106.0.5249.126	mobile	Android	7.1.0	1
Chrome	106.0.5249.126	smart tv	Android	8.0.0	1
Chrome	106.0.5249.126	tablet	Android	10.0.0	1
Chrome	106.0.5249.126	tablet	Android	11.0.0	1
Chrome	106.0.5249.61	desktop	Macintosh	Intel 12.7	1
Chrome	106.0.5249.79	mobile	Android	10.0.0	1
Chrome	106.0.5249.92	mobile	iOS	15.4	1
Chrome	107.0.0.0	desktop	Linux	5.15.80	1
Chrome	107.0.0.0	mobile	Android	10.0.0	1
Chrome	107.0.0.0	mobile	Android	13.0.0	1
Chrome	107.0.0.0	mobile	Android	15.0.0	1
Chrome	107.0.0.0	mobile	Android	8.1.0	1
Chrome	107.0.0.0	tablet	Android	10.0.0	1
Chrome	107.0.5249.91	desktop	Windows	10	1
Chrome	107.0.5304.105	mobile	Android	11.0.0	1
Chrome	107.0.5304.105	mobile	Android	12.0.0	1
Chrome	107.0.5304.110	desktop	Chrome OS	x86_64 15117.112.0	1
Chrome	107.0.5304.122	desktop	Windows	10	1
Chrome	107.0.5304.87	desktop	Linux	4.19.0	1
Chrome	107.0.5304.87	desktop	Windows	8.1	1
Chrome	107.0.5304.89	desktop	Windows	8.1	1
Chrome	108.0.0.0	mobile	Android	11	1
Chrome	108.0.0.0	mobile	Android	15	1
Chrome	108.0.5359.124	desktop	Linux	5.4.0	1
Chrome	108.0.5359.124	desktop	Macintosh	Intel 13.7	1
Chrome	108.0.5359.125	desktop	Windows	7	1
Chrome	108.0.5359.128	mobile	Android	9.0.0	1
Chrome	108.0.5359.128	tablet	Android	13.0.0	1
Chrome	108.0.5359.140	desktop	Windows	7	1
Chrome	108.0.5359.220	desktop	Linux	6.12.74	1
Chrome	108.0.5359.230	desktop	Chrome OS	x86_64 15183.93.0	1
Chrome	108.0.5359.71	desktop	Linux	5.15.0	1
Chrome	108.0.5359.79	mobile	Android	11	1
Chrome	108.0.5359.99	desktop	Windows	10	1
Chrome	109.0.0.0	desktop	Linux	5.15.0	1
Chrome	109.0.0.0	desktop	Macintosh	 10.15	1
Chrome	109.0.0.0	desktop	Windows	11	1
Chrome	109.0.5414.112	tablet	iOS	18.7	1
Chrome	109.0.5414.118	mobile	Android	12.0.0	1
Chrome	109.0.5414.118	mobile	Android	9	1
Chrome	109.0.5414.120	desktop	Macintosh	 10.15	1
Chrome	109.0.5414.120	mobile	Android	16.0.0	1
Chrome	109.0.5414.120	mobile	Windows	7	1
Chrome	109.0.5414.129	desktop	Windows	8.1	1
Chrome	109.0.5414.132	tablet	Android	8.0.0.0	1
Chrome	109.0.5414.141	desktop	Windows	8	1
Chrome	109.0.5414.141	desktop	Windows	8.1	1
Chrome	109.0.5414.165	desktop	Windows	8.1	1
Chrome	109.0.5414.168	desktop	Windows	11	1
Chrome	109.0.5414.75	desktop	Windows	10	1
Chrome	109.0.5414.75	desktop	Windows	11	1
Chrome	110.0.0.0	desktop	Windows	11	1
Chrome	110.0.5481.100	desktop	Linux	5.4.0	1
Chrome	110.0.5481.112	desktop	Chrome OS	x86_64 15278.64.0	1
Chrome	110.0.5481.114	mobile	iOS	26.3	1
Chrome	110.0.5481.153	mobile	Android	13.0.0	1
Chrome	110.0.5481.154	mobile	Android	11.0.0	1
Chrome	110.0.5481.154	mobile	Android	9.0.0	1
Chrome	110.0.5481.178	desktop	Windows	10	1
Chrome	110.0.5481.178	desktop	Windows	11	1
Chrome	110.0.5481.178	mobile	Android	14.0.0	1
Chrome	110.0.5481.64	mobile	Android	12.0.0	1
Chrome	110.0.5481.65	mobile	Android	10.0.0	1
Chrome	110.0.5481.65	mobile	Android	11.0.0	1
Chrome	110.0.5481.65	mobile	Android	8.1.0	1
Chrome	110.0.5481.77	desktop	Linux	6.8.0	1
Chrome	110.0.5481.83	mobile	iOS	17.6	1
Chrome	111.0.0.0	desktop	Macintosh	Intel 26.1	1
Chrome	111.0.0.0	mobile	Android	11	1
Chrome	111.0.5563.101	mobile	iOS	26.3	1
Chrome	111.0.5563.57	mobile	Android	13.0.0	1
Chrome	111.0.5563.58	mobile	Android	9.0.0	1
Chrome	111.0.5563.58	smart tv	Android	11	1
Chrome	111.0.5563.64	desktop	Linux	6.8.0	1
Chrome	112.0.0.0	desktop	Linux	5.4.0	1
Chrome	112.0.0.0	desktop	Macintosh	Intel 10.15	1
Chrome	112.0.0.0	mobile	Android	12	1
Chrome	112.0.0.0	tablet	Android	15.0.0	1
Chrome	112.0.5615.101	mobile	Android	8.1.0	1
Chrome	112.0.5615.135	mobile	Android	10	1
Chrome	112.0.5615.135	mobile	Android	13.0.0	1
Chrome	112.0.5615.135	mobile	Android	9.0.0	1
Chrome	112.0.5615.136	mobile	Android	12.0.0	1
Chrome	112.0.5615.136	mobile	Android	14	1
Chrome	112.0.5615.136	mobile	Android	9	1
Chrome	112.0.5615.136	tablet	Android	11.0.0	1
Chrome	112.0.5615.138	mobile	Android	12.0.0	1
Chrome	112.0.5615.138	mobile	Android	14.0.0	1
Chrome	112.0.5615.138	mobile	Android	16.0.0	1
Chrome	112.0.5615.165	desktop	Windows	10	1
Chrome	112.0.5615.167	mobile	iOS	17.7	1
Chrome	112.0.5615.167	tablet	iOS	18.4	1
Chrome	112.0.5615.48	mobile	Android	9.0.0	1
Chrome	112.0.5615.49	desktop	Linux	5.15.0	1
Chrome	112.0.5615.49	desktop	Linux	5.4.0	1
Chrome	112.0.5615.49	desktop	Macintosh	Intel 10.15	1
Chrome	112.0.5615.50	desktop	Windows	10	1
Chrome	112.0.5615.50	desktop	Windows	11	1
Chrome	113.0.0.0	desktop	Linux	(not set)	1
Chrome	113.0.5672.121	mobile	iOS	14.0	1
Chrome	113.0.5672.121	mobile	iOS	14.6	1
Chrome	113.0.5672.121	mobile	iOS	14.7	1
Chrome	113.0.5672.127	desktop	Windows	10	1
Chrome	113.0.5672.162	mobile	Android	12.0.0	1
Chrome	113.0.5672.64	desktop	Windows	11	1
Chrome	113.0.5672.77	mobile	Android	11.0.0	1
Chrome	113.0.5672.92	desktop	Linux	5.15.0	1
Chrome	114.0.0.0	mobile	Android	10.0.0	1
Chrome	114.0.21452.134	desktop	Windows	10	1
Chrome	114.0.5735.196	mobile	Android	11.0.0	1
Chrome	114.0.5735.196	mobile	Android	14.0.0	1
Chrome	114.0.5735.196	mobile	Android	15.0.0	1
Chrome	114.0.5735.196	mobile	Android	8.0.0	1
Chrome	114.0.5735.198	desktop	Macintosh	Intel 15.4	1
Chrome	114.0.5735.199	desktop	Linux	(not set)	1
Chrome	114.0.5735.60	mobile	Android	11.0.0	1
Chrome	114.0.5735.90	desktop	Macintosh	Intel 15.5	1
Chrome	114.0.5735.90	desktop	Windows	11	1
Chrome	114.0.5735.91	desktop	Windows	10	1
Chrome	114.0.5735.99	mobile	iOS	26.3	1
Chrome	115.0.0.0	desktop	Macintosh	Intel 10.9	1
Chrome	115.0.5790.110	desktop	Linux	4.18.0	1
Chrome	115.0.5790.110	desktop	Windows	11	1
Chrome	115.0.5790.114	desktop	Macintosh	Intel 15.2	1
Chrome	115.0.5790.138	mobile	Android	10.0.0	1
Chrome	115.0.5790.138	mobile	Android	8.1.0	1
Chrome	115.0.5790.166	mobile	Android	12.0.0	1
Chrome	115.0.5790.168	mobile	Android	10.0.0	1
Chrome	115.0.5790.168	mobile	Android	11.0.0	1
Chrome	115.0.5790.168	mobile	Android	13	1
Chrome	115.0.5790.168	mobile	Android	16	1
Chrome	115.0.5790.168	mobile	Android	16.0.0	1
Chrome	115.0.5790.170	desktop	Linux	5.15.0	1
Chrome	115.0.5790.171	desktop	Windows	11	1
Chrome	115.0.5790.99	desktop	Windows	11	1
Chrome	115.0.5970.168	mobile	Android	10	1
Chrome	115.0.5970.168	mobile	Android	15.0.0	1
Chrome	115.0.5970.168	mobile	Windows	11	1
Chrome	116.0.0.0	mobile	Android	13	1
Chrome	116.0.5845.103	mobile	iOS	16.0	1
Chrome	116.0.5845.110	desktop	Macintosh	Intel 13.7	1
Chrome	116.0.5845.111	desktop	Windows	11	1
Chrome	116.0.5845.112	desktop	Windows	11	1
Chrome	116.0.5845.114	mobile	Android	14	1
Chrome	116.0.5845.114	mobile	Android	8.1.0	1
Chrome	116.0.5845.118	mobile	iOS	18.7	1
Chrome	116.0.5845.140	desktop	Linux	5.15.0	1
Chrome	116.0.5845.140	desktop	Linux	5.4.0	1
Chrome	116.0.5845.140	desktop	Macintosh	Intel 14.6	1
Chrome	116.0.5845.140	desktop	Macintosh	Intel 15.5	1
Chrome	116.0.5845.141	desktop	Windows	11	1
Chrome	116.0.5845.142	desktop	Windows	10	1
Chrome	116.0.5845.168	desktop	Chrome OS	x86_64 15509.72.0	1
Chrome	116.0.5845.177	mobile	iOS	26.4	1
Chrome	116.0.5845.179	desktop	Macintosh	Intel 26.3	1
Chrome	116.0.5845.187	desktop	Macintosh	Intel 13.7	1
Chrome	116.0.5845.188	mobile	iOS	15.3	1
Chrome	116.0.5845.190	desktop	Macintosh	Intel 26.2	1
Chrome	116.0.5845.190	desktop	Windows	10	1
Chrome	116.0.5845.27	desktop	Chrome OS	x86_64 15509.20.0	1
Chrome	116.0.5845.96	desktop	Linux	6.8.0	1
Chrome	116.0.5845.96	desktop	Macintosh	Intel 26.2	1
Chrome	116.0.5845.96	desktop	Windows	10	1
Chrome	116.0.5845.96	mobile	Windows	10	1
Chrome	117.0.0.0	desktop	Linux	(not set)	1
Chrome	117.0.0.0	desktop	Windows	11	1
Chrome	117.0.5938.117	mobile	iOS	15.8	1
Chrome	117.0.5938.117	mobile	iOS	17.0	1
Chrome	117.0.5938.149	desktop	Linux	5.15.0	1
Chrome	117.0.5938.149	desktop	Windows	10	1
Chrome	117.0.5938.152	desktop	Windows	10	1
Chrome	117.0.5938.157	desktop	Chrome OS	x86_64 15572.63.0	1
Chrome	117.0.5938.60	mobile	Android	12.0.0	1
Chrome	117.0.5938.62	desktop	Linux	5.15.0	1
Chrome	117.0.5938.88	desktop	Linux	6.8.0	1
Chrome	117.0.5938.92	desktop	Windows	10	1
Chrome	117.0.5938.92	mobile	Windows	11	1
Chrome	118.0.0.0	desktop	Macintosh	Intel 13.5	1
Chrome	118.0.0.0	mobile	Android	7.1.2	1
Chrome	118.0.123.7	desktop	Linux	0.0.0	1
Chrome	118.0.5993.112	mobile	Android	12.0.0	1
Chrome	118.0.5993.117	desktop	Windows	11	1
Chrome	118.0.5993.118	desktop	Windows	10	1
Chrome	118.0.5993.124	desktop	Chrome OS	x86_64 15604.57.0	1
Chrome	118.0.5993.48	mobile	Android	12.0.0	1
Chrome	118.0.5993.70	desktop	Linux	5.19.0	1
Chrome	118.0.5993.71	desktop	Windows	10	1
Chrome	118.0.5993.80	mobile	Android	10.0.0	1
Chrome	118.0.5993.80	mobile	Android	11.0.0	1
Chrome	118.0.5993.80	mobile	Android	13	1
Chrome	118.0.5993.80	tablet	Android	14.0.0	1
Chrome	118.0.5993.89	desktop	Windows	10	1
Chrome	119.0.0.0	desktop	Linux	6.1.58	1
Chrome	119.0.0.0	desktop	Windows	7	1
Chrome	119.0.6045.105	desktop	Macintosh	Intel 13.0	1
Chrome	119.0.6045.109	mobile	iOS	26.3	1
Chrome	119.0.6045.134	mobile	Android	8.1.0	1
Chrome	119.0.6045.159	desktop	Linux	5.4.0	1
Chrome	119.0.6045.163	mobile	Android	10.0.0	1
Chrome	119.0.6045.163	mobile	Android	11.0.0	1
Chrome	119.0.6045.169	tablet	iOS	26.3	1
Chrome	119.0.6045.193	mobile	Android	13.0.0	1
Chrome	119.0.6045.193	smart tv	Android	12.1.0	1
Chrome	119.0.6045.193	smart tv	Android	8.1.0	1
Chrome	119.0.6045.193	tablet	Android	12.1.0	1
Chrome	119.0.6045.194	mobile	Android	13.0.0	1
Chrome	119.0.6045.194	mobile	Android	8.1.0	1
Chrome	119.0.6045.199	desktop	Linux	5.15.0	1
Chrome	119.0.6045.199	desktop	Linux	6.8.0	1
Chrome	119.0.6045.199	desktop	Macintosh	Intel 13.2	1
Chrome	119.0.6045.209	desktop	Chrome OS	x86_64 15633.65.0	1
Chrome	119.0.6045.214	desktop	Chrome OS	aarch64 15633.72.0	1
Chrome	119.0.6045.66	tablet	Android	10.0.0	1
Chrome	119.0.8976.12	desktop	Windows	10	1
Chrome	120	mobile	iOS	(not set)	1
Chrome	120.0.0.0	desktop	Linux	5.10.0	1
Chrome	120.0.0.0	desktop	Linux	6.7.7	1
Chrome	120.0.0.0	mobile	Android	13.0.0	1
Chrome	120.0.0.0	mobile	Android	14.0.0	1
Chrome	120.0.0.0	mobile	Android	16.0.0	1
Chrome	120.0.6008.163	desktop	Windows	10	1
Chrome	120.0.6048.122	desktop	Windows	10	1
Chrome	120.0.6050.167	desktop	Windows	NT	1
Chrome	120.0.6099.109	desktop	Linux	4.15.0	1
Chrome	120.0.6099.109	desktop	Linux	5.15.0	1
Chrome	120.0.6099.119	mobile	iOS	17.2	1
Chrome	120.0.6099.119	mobile	iOS	26.3	1
Chrome	120.0.6099.119	tablet	iOS	26.5	1
Chrome	120.0.6099.130	desktop	Windows	10	1
Chrome	120.0.6099.144	mobile	Android	11.0.0	1
Chrome	120.0.6099.144	mobile	Android	13.0.0	1
Chrome	120.0.6099.199	desktop	Windows	11	1
Chrome	120.0.6099.200	desktop	Windows	10	1
Chrome	120.0.6099.216	desktop	Linux	6.2.0	1
Chrome	120.0.6099.216	desktop	Linux	6.8.0	1
Chrome	120.0.6099.216	desktop	Macintosh	Intel 13.5	1
Chrome	120.0.6099.218	desktop	Windows	11	1
Chrome	120.0.6099.224	desktop	Windows	10	1
Chrome	120.0.6099.230	mobile	Android	12.0.0	1
Chrome	120.0.6099.230	mobile	Windows	10	1
Chrome	120.0.6099.231	mobile	Android	12.0.0	1
Chrome	120.0.6099.235	desktop	Chrome OS	x86_64 15662.76.0	1
Chrome	120.0.6099.275	desktop	Chrome OS	x86_64 15662.93.0	1
Chrome	120.0.6099.291	desktop	Windows	11	1
Chrome	120.0.6099.43	mobile	Android	12.0.0	1
Chrome	120.0.6099.43	mobile	Android	9.0.0	1
Chrome	120.0.6099.44	mobile	Android	12.0.0	1
Chrome	120.0.6099.533	mobile	Android	15.0.0	1
Chrome	120.0.6099.71	desktop	Linux	6.8.0	1
Chrome	120.0.6342.174	desktop	Windows	NT	1
Chrome	120.0.6345.106	desktop	Macintosh	Intel 15.7	1
Chrome	120.0.6436.136	desktop	Windows	10	1
Chrome	120.0.6485.172	desktop	Windows	10	1
Chrome	120.0.6692.148	desktop	Linux	(not set)	1
Chrome	120.0.6722.164	desktop	Linux	(not set)	1
Chrome	120.0.6724.109	desktop	Macintosh	Intel 14.1	1
Chrome	120.0.6762.105	desktop	Windows	NT	1
Chrome	120.0.6825.151	desktop	Windows	10	1
Chrome	121.0.0.0	desktop	Linux	6.5.0	1
Chrome	121.0.0.0	desktop	Windows	NT	1
Chrome	121.0.6097.107	desktop	Macintosh	Intel 15.0	1
Chrome	121.0.6110.102	desktop	Windows	10	1
Chrome	121.0.6124.108	desktop	Windows	10	1
Chrome	121.0.6167.138	mobile	iOS	18.7	1
Chrome	121.0.6167.138	mobile	iOS	26.4	1
Chrome	121.0.6167.139	desktop	Linux	5.4.0	1
Chrome	121.0.6167.139	desktop	Linux	6.8.0	1
Chrome	121.0.6167.140	desktop	Windows	11	1
Chrome	121.0.6167.143	mobile	Android	12.0.0	1
Chrome	121.0.6167.161	desktop	Windows	11	1
Chrome	121.0.6167.162	desktop	Windows	10	1
Chrome	121.0.6167.171	mobile	iOS	16.2	1
Chrome	121.0.6167.171	mobile	iOS	18.1	1
Chrome	121.0.6167.171	tablet	iOS	15.8	1
Chrome	121.0.6167.178	mobile	Android	14	1
Chrome	121.0.6167.184	desktop	Linux	(not set)	1
Chrome	121.0.6167.184	desktop	Linux	5.15.0	1
Chrome	121.0.6167.184	desktop	Linux	6.8.0	1
Chrome	121.0.6167.184	desktop	Macintosh	Intel 14.8	1
Chrome	121.0.6167.184	mobile	Android	11	1
Chrome	121.0.6167.184	mobile	Android	11.0	1
Chrome	121.0.6167.187	desktop	Windows	10	1
Chrome	121.0.6167.85	desktop	Macintosh	Intel 14.6	1
Chrome	121.0.6167.85	desktop	Macintosh	Intel 14.7	1
Chrome	121.0.6257.194	desktop	Windows	NT	1
Chrome	121.0.6375.138	desktop	Windows	10	1
Chrome	121.0.6490.178	desktop	Macintosh	Intel 14.5	1
Chrome	121.0.6506.182	desktop	Macintosh	Intel 15.6	1
Chrome	121.0.6516.121	desktop	Windows	NT	1
Chrome	121.0.6595.111	desktop	Windows	NT	1
Chrome	121.0.6619.102	desktop	Macintosh	Intel 14.7	1
Chrome	121.0.6699.172	desktop	Linux	(not set)	1
Chrome	121.0.6714.138	desktop	Windows	10	1
Chrome	121.0.6793.197	desktop	Windows	10	1
Chrome	121.0.6918.184	desktop	Windows	NT	1
Chrome	121.0.6936.117	desktop	Windows	10	1
Chrome	121.0.6939.162	desktop	Windows	10	1
Chrome	121.0.6959.154	desktop	Windows	NT	1
Chrome	122.0.0.0	desktop	Macintosh	Intel 26.4	1
Chrome	122.0.0.0	desktop	Windows	11	1
Chrome	122.0.6002.133	desktop	Windows	NT	1
Chrome	122.0.6032.171	desktop	Linux	(not set)	1
Chrome	122.0.6042.129	desktop	Macintosh	Intel 14.3	1
Chrome	122.0.6138.112	desktop	Windows	NT	1
Chrome	122.0.6159.169	desktop	Windows	10	1
Chrome	122.0.6161.103	desktop	Macintosh	Intel 15.7	1
Chrome	122.0.6225.0	mobile	Android	14.0.0	1
Chrome	122.0.6261.105	mobile	Android	10.0.0	1
Chrome	122.0.6261.105	mobile	Android	11.0.0	1
Chrome	122.0.6261.105	mobile	Android	14.0.0	1
Chrome	122.0.6261.111	desktop	Windows	10	1
Chrome	122.0.6261.112	desktop	Macintosh	Intel 14.4	1
Chrome	122.0.6261.112	desktop	Macintosh	Intel 15.5	1
Chrome	122.0.6261.112	desktop	Macintosh	Intel 15.7	1
Chrome	122.0.6261.119	mobile	Android	11.0.0	1
Chrome	122.0.6261.119	mobile	Android	12.0.0	1
Chrome	122.0.6261.119	mobile	Android	13	1
Chrome	122.0.6261.120	mobile	Android	10.0.0	1
Chrome	122.0.6261.128	desktop	Linux	4.19.0	1
Chrome	122.0.6261.128	desktop	Linux	5.4.0	1
Chrome	122.0.6261.128	smart tv	Linux	(not set)	1
Chrome	122.0.6261.129	desktop	Macintosh	Intel 15.7	1
Chrome	122.0.6261.133	desktop	Windows	10	1
Chrome	122.0.6261.43	mobile	Android	8.1.0	1
Chrome	122.0.6261.57	desktop	Linux	5.15.0	1
Chrome	122.0.6261.57	desktop	Macintosh	Intel 14.1	1
Chrome	122.0.6261.64	mobile	Android	13.0.0	1
Chrome	122.0.6261.65	tablet	Android	11.0.0	1
Chrome	122.0.6261.69	desktop	Linux	6.8.0	1
Chrome	122.0.6261.69	desktop	Macintosh	Intel 10.15	1
Chrome	122.0.6261.69	desktop	Macintosh	Intel 15.7	1
Chrome	122.0.6261.69	desktop	Windows	11	1
Chrome	122.0.6261.70	desktop	Windows	10	1
Chrome	122.0.6261.70	desktop	Windows	11	1
Chrome	122.0.6261.89	mobile	iOS	15.8	1
Chrome	122.0.6261.90	mobile	Android	14.0.0	1
Chrome	122.0.6261.94	desktop	Linux	6.8.0	1
Chrome	122.0.6261.95	desktop	Windows	7	1
Chrome	122.0.6261.95	desktop	Windows	8.1	1
Chrome	122.0.6261.96	desktop	Windows	11	1
Chrome	122.0.6287.143	desktop	Macintosh	Intel 15.0	1
Chrome	122.0.6346.116	desktop	Windows	NT	1
Chrome	122.0.6353.135	desktop	Windows	10	1
Chrome	122.0.6371.136	desktop	Linux	(not set)	1
Chrome	122.0.6434.106	desktop	Windows	NT	1
Chrome	122.0.6521.185	desktop	Windows	10	1
Chrome	122.0.6526.152	desktop	Windows	10	1
Chrome	122.0.6528.173	desktop	Macintosh	Intel 14.7	1
Chrome	122.0.6537.105	desktop	Windows	NT	1
Chrome	122.0.6637.189	desktop	Macintosh	Intel 15.0	1
Chrome	122.0.6645.159	desktop	Linux	(not set)	1
Chrome	122.0.6758.139	desktop	Macintosh	Intel 15.7	1
Chrome	122.0.6779.118	desktop	Macintosh	Intel 14.2	1
Chrome	122.0.6784.186	desktop	Macintosh	Intel 15.2	1
Chrome	122.0.6808.167	desktop	Macintosh	Intel 15.2	1
Chrome	122.0.6818.128	desktop	Windows	NT	1
Chrome	122.0.6880.160	desktop	Macintosh	Intel 15.5	1
Chrome	122.0.6938.166	desktop	Macintosh	Intel 14.1	1
Chrome	122.0.6952.172	desktop	Windows	10	1
Chrome	122.0.6974.165	desktop	Windows	NT	1
Chrome	122.0.6994.164	desktop	Macintosh	Intel 15.4	1
Chrome	123.0.0.0	desktop	Linux	(not set)	1
Chrome	123.0.0.0	desktop	Macintosh	Intel 15.6	1
Chrome	123.0.6002.116	desktop	Macintosh	Intel 14.4	1
Chrome	123.0.6004.155	smart tv	Linux	(not set)	1
Chrome	123.0.6014.185	desktop	Windows	10	1
Chrome	123.0.6018.171	desktop	Windows	10	1
Chrome	123.0.6081.122	desktop	Windows	10	1
Chrome	123.0.6088.144	desktop	Linux	(not set)	1
Chrome	123.0.6094.169	desktop	Windows	NT	1
Chrome	123.0.6144.158	desktop	Macintosh	Intel 15.6	1
Chrome	123.0.6237.192	desktop	Macintosh	Intel 14.3	1
Chrome	123.0.6312.107	desktop	Windows	10	1
Chrome	123.0.6312.118	desktop	Linux	10.0.0	1
Chrome	123.0.6312.118	desktop	Linux	14.0.0	1
Chrome	123.0.6312.118	desktop	Linux	9.0.0	1
Chrome	123.0.6312.118	mobile	Android	14.0.0	1
Chrome	123.0.6312.118	mobile	Android	16.0.0	1
Chrome	123.0.6312.118	mobile	Android	7.1.1	1
Chrome	123.0.6312.120	tablet	Android	13.0.0	1
Chrome	123.0.6312.122	desktop	Linux	4.19.0	1
Chrome	123.0.6312.122	desktop	Windows	10	1
Chrome	123.0.6312.123	desktop	Windows	10	1
Chrome	123.0.6312.124	desktop	Macintosh	Intel 14.4	1
Chrome	123.0.6312.124	desktop	Windows	11	1
Chrome	123.0.6312.134	desktop	Chrome OS	x86_64 15786.60.0	1
Chrome	123.0.6312.41	mobile	Android	11.0.0	1
Chrome	123.0.6312.52	mobile	iOS	15.8	1
Chrome	123.0.6312.58	desktop	Linux	5.15.0	1
Chrome	123.0.6312.58	desktop	Linux	6.8.0	1
Chrome	123.0.6312.80	mobile	Android	14.0.0	1
Chrome	123.0.6312.86	desktop	Linux	6.8.0	1
Chrome	123.0.6312.86	smart tv	Linux	(not set)	1
Chrome	123.0.6312.87	desktop	Macintosh	Intel 15.7	1
Chrome	123.0.6312.99	mobile	Android	12.0.0	1
Chrome	123.0.6325.137	desktop	Linux	(not set)	1
Chrome	123.0.6343.167	desktop	Windows	10	1
Chrome	123.0.6346.167	desktop	Macintosh	Intel 14.0	1
Chrome	123.0.6390.180	desktop	Linux	(not set)	1
Chrome	123.0.6413.194	desktop	Macintosh	Intel 14.7	1
Chrome	123.0.6471.198	desktop	Macintosh	Intel 15.5	1
Chrome	123.0.6612.140	desktop	Windows	NT	1
Chrome	123.0.6639.113	desktop	Windows	NT	1
Chrome	123.0.6651.187	desktop	Windows	10	1
Chrome	123.0.6677.122	desktop	Macintosh	Intel 14.0	1
Chrome	123.0.6753.185	desktop	Macintosh	Intel 14.1	1
Chrome	123.0.6760.191	desktop	Windows	NT	1
Chrome	123.0.6783.152	desktop	Windows	NT	1
Chrome	123.0.6815.101	desktop	Linux	(not set)	1
Chrome	123.0.6833.165	desktop	Windows	10	1
Chrome	123.0.6891.121	desktop	Windows	10	1
Chrome	123.0.6910.164	desktop	Macintosh	Intel 14.2	1
Chrome	124.0.0.0	desktop	Linux	6.17.0	1
Chrome	124.0.0.0	desktop	Macintosh	Intel 14.0	1
Chrome	124.0.0.0	desktop	Macintosh	Intel 26.4	1
Chrome	124.0.0.0	desktop	Windows	11	1
Chrome	124.0.0.0	mobile	Android	12.0.0	1
